"X","fpd","amount_request","zip","length_at_address","email","rent_or_own","homephone","contact_time","dob","armedforces","incometype","emptime","payfrequency","accounttype","bankmonths","directdeposit","monthlyincome","dup_180d_aff","dup_180d_sys","dup_30d_aff","dup_30d_sys","dup_7d_aff","dup_7d_sys","affiliate_id","affiliate_chanel_id","hour","day","division","sinHR","cosHR","black_aba","u_rate_2019","personal_expenditures_per_capita_2018","income_per_capita_2018","unemp_rate","median_income","avg_household_size","no_vehicles","industry_agricult","industry_arts","industry_construct","industry_finance","industry_healthcare","industry_information","industry_manufact","industry_otherservices","industry_publicadmin","industry_retail_trade","industry_scientific","industry_transport","industry_wholesale_trade","homeValue_100kto149k","homeValue_150kto199k","homeValue_1mln_or_more","homeValue_200kto299k","homeValue_500kto999k","homeValue_50kto99k","homeValue_lessthan_50k","Home_Value_300kto499k","Traffic.Look","Traffic.Origin","Traffic.Type","gas_diesel","gas_premium","gas_regular","gender"
227,"1",1000,53406,12,"gmail.com","Own",262,"Anytime",59,"No","Job Income",12,"Twice A Month","Checking",12,"No",5000,0,24,0,2,"0",2,377,969,"7","Mon","eastnorthcentral","0.965925826289068","-0.258819045102521","0","3.3","42526","51592",5.4,64478,2.3,6.7,0.9,5.5,5.2,4.9,23.6,1.5,24.8,3.7,4.8,10.2,7,5.4,2.6,21.3,21.7,0.6,32.9,0.9,11.6,3.4,7.5,"Non First Look","EXTERNAL","MIX",4.79,4.62,3.91,"female"
229,"0",200,54136,12,"yahoo.com","Own",920,"Anytime",33,"No","Job Income",12,"Every 2 Weeks","Checking",12,"No",3000,0,3,0,3,"0",3,377,583,"0","Wed","eastnorthcentral","0","1","0","3.3","42526","51592",3.5,48268,2.25,3.6,0.3,7.2,6,8.1,21.4,1.4,25,3.6,1.6,9.9,8.6,3.5,3.4,41.5,24.9,0,11.9,0.9,16.6,3.2,1.1,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"male"
232,"1",800,79930,60,"yahoo.com","Rent",575,"Morning",30,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2000,0,1,0,1,"0",1,368,581,"1","Wed","westsouthcentral","0.258819045102521","0.965925826289068","0","3.4","39045","50355",9.7,33229,2.73,12.6,1.6,10.8,9.9,3.7,25,0.9,7.1,4.6,8.4,9.6,11.8,4.3,2.3,25.7,7.3,0,3.8,0.3,51.9,8.4,2.6,"FIRST LOOK","EXTERNAL","VIP",4.96,4.62,3.99,"male"
233,"1",1000,76209,12,"gmail.com","Rent",903,"Anytime",21,"No","Job Income",60,"Weekly","Checking",30,"Yes",5000,0,0,0,0,"0",0,128,1349,"3","Wed","westsouthcentral","0.707106781186547","0.707106781186548","0","3.4","39045","50355",5.3,50810,2.67,3.9,0.5,9.2,7.1,4.3,30.5,1.2,7.9,7.2,3.5,10.6,12,3.1,2.8,34.4,23.6,0.3,18.1,1,14.6,4.7,3.2,"Non First Look","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"male"
238,"0",2000,38351,12,"gmail.com","Rent",731,"Anytime",21,"No","Job Income",36,"Weekly","Checking",12,"Yes",2000,0,0,0,0,"0",0,160,175,"16","Thu","eastsouthcentral","-0.866025403784438","-0.5","0","3.3","36340","46900",10.1,41679,2.415,6.8,2.2,5.9,7.1,6.4,23.1,0.5,17.3,7,3.6,11.2,4.5,8.6,2.8,18.6,13.1,0,10.3,0.9,36.3,16.3,4.5,"FIRST LOOK","INTERNAL","SEO",4.909,4.548,3.853,"female"
252,"0",500,19720,84,"bronllc.com","Rent",302,"Anytime",28,"No","Job Income",60,"Every 2 Weeks","Checking",30,"Yes",3000,1,8,0,2,"0",2,368,1512,"8","Tue","southatlantic","0.866025403784439","-0.5","0","3.8","44103","52507",6.9,59348,2.755,6.3,0.5,6.5,6.9,10.7,24.1,2.2,6.3,4.1,4.9,11.8,11.1,8.9,2,18.5,28.2,0.3,35.2,0.8,6.1,4.3,6.7,"FIRST LOOK","EXTERNAL","VIP",5.07666666666667,4.66666666666667,3.99666666666667,"male"
253,"0",500,75092,60,"gmail.com","Own",903,"Anytime",29,"No","Job Income",6,"Every 2 Weeks","Checking",24,"Yes",5500,0,20,0,8,"0",8,377,583,"8","Tue","westsouthcentral","0.866025403784439","-0.5","0","3.4","39045","50355",6,56958,2.425,3.4,2.1,5.7,4.7,6.9,28.1,0.9,15.4,4.5,5.9,13.4,6.5,3.9,2.3,27.4,17.2,0.4,15,2.3,20.2,6.4,11.2,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
263,"1",500,78109,43,"gmail.com","Rent",210,"Anytime",24,"No","Job Income",36,"Every 2 Weeks","Checking",12,"Yes",2000,0,7,0,7,"0",7,377,583,"12","Sat","westsouthcentral","1.22464679914735e-16","-1","0","3.4","39045","50355",5,65220,3.4,2.3,1.6,12.5,4.3,8.1,24.2,1.3,5.8,3.7,8.5,13.3,8.9,4.6,3.1,34.4,29.3,0,10.3,0.3,19.2,5.5,1.1,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
267,"1",500,54937,36,"yahoo.com","Rent",920,"Anytime",35,"No","Job Income",36,"Weekly","Checking",36,"No",2250,0,2,0,2,"0",2,132,1720,"15","Sat","eastnorthcentral","-0.707106781186547","-0.707106781186548","0","3.3","42526","51592",2,63900,2.35,4.4,4.3,7.1,6.6,6.1,20,1.7,19.2,5.2,4.3,11.9,7,4.1,2.5,15.9,15.9,0.3,25.8,4,11.1,12.7,14.2,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"female"
270,"1",500,79904,12,"gmail.com","Rent",915,"Anytime",23,"No","Job Income",12,"Weekly","Checking",12,"No",4000,0,3,0,3,"0",3,377,583,"18","Mon","westsouthcentral","-1","-1.83697019872103e-16","0","3.4","39045","50355",9.5,35605,3.125,10.5,0.3,12.8,4.2,3.7,25.2,1.4,6,5.2,8.5,11.7,13.9,4.8,2.3,26.9,14.2,0.3,5.9,0.2,42.8,6.9,2.8,"Non First Look","EXTERNAL","MIX",4.96,4.62,3.99,"male"
280,"0",500,53225,12,"hotmail.com","Rent",414,"Anytime",28,"No","Job Income",12,"Every 2 Weeks","Checking",12,"No",2500,0,12,0,6,"0",6,994,2106,"11","Tue","eastnorthcentral","0.258819045102521","-0.965925826289068","0","3.3","42526","51592",7.9,42665,2.665,15.5,0.2,11.3,3,5,28.1,1.8,16.5,4.6,3.1,11.1,7.3,4.9,3.1,32.7,23.6,0,8.4,0.2,29.4,4.9,0.7,"FIRST LOOK","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"female"
288,"1",1000,2908,120,"gmail.com","Rent",401,"Anytime",35,"No","Job Income",36,"Weekly","Checking",24,"Yes",3000,0,7,0,7,"0",7,377,583,"16","Tue","newengland","-0.866025403784438","-0.5","0","3.5","45144","54850",7.5,45042,2.775,13.2,0.2,11.4,3.7,5.6,31.1,1.7,12.4,5.3,2.1,10.8,9.7,3.7,2.4,22.4,30,0.6,29,0.7,8,3.1,6.3,"Non First Look","EXTERNAL","MIX",5.13,4.73,4.09,"male"
289,"0",500,54901,72,"gmail.com","Own",414,"Anytime",30,"No","Job Income",72,"Every 2 Weeks","Checking",72,"Yes",2500,0,4,0,4,"0",4,377,583,"16","Wed","eastnorthcentral","-0.866025403784438","-0.5","0","3.3","42526","51592",4.8,43790,2.315,10.1,0.5,11.3,2.8,3.4,25.3,0.8,20.6,4.4,3.8,13.8,7.3,3.3,2.6,33.7,16.6,0.3,7.5,2.1,32,3.2,4.6,"Non First Look","EXTERNAL","MIX",4.82,4.56,3.8,"male"
295,"0",500,75501,12,"outlook.com","Own",903,"Anytime",22,"No","Job Income",12,"Weekly","Checking",12,"No",2000,0,5,0,5,"0",5,377,583,"5","Fri","westsouthcentral","0.965925826289068","0.258819045102521","0","3.4","39045","50355",8.4,35935,2.685,10.6,0.8,10.5,7.1,5.9,23.2,1.5,8.7,4.2,9.1,12.1,9.9,4.4,2.5,22.5,13,0.3,8.9,0.9,32.9,19.4,2.2,"Non First Look","EXTERNAL","MIX",4.84,4.37,3.8,"female"
300,"1",800,38053,12,"gmail.com","Rent",931,"Morning",23,"No","Job Income",12,"Weekly","Checking",36,"Yes",2000,0,1,0,1,"0",1,368,605,"16","Tue","eastsouthcentral","-0.866025403784438","-0.5","0","3.3","36340","46900",8.3,53201,2.695,2.2,0.9,10.5,6.2,3.4,19.3,1.8,9.2,6.2,9.2,13.3,8.3,7.5,4.2,20.7,18.4,1,16.5,0.7,31.1,7.3,4.3,"FIRST LOOK","EXTERNAL","PPC",4.909,4.548,3.853,"female"
307,"0",1000,79938,60,"gmail.com","Own",443,"Anytime",23,"No","Job Income",10,"Every 2 Weeks","Checking",3,"Yes",2000,0,0,0,0,"0",0,128,1349,"16","Mon","westsouthcentral","-0.866025403784438","-0.5","0","3.4","39045","50355",5.4,55742,3.44,1.9,1.5,6.9,7.4,5.2,25.1,2.3,5.5,2.8,9.6,10.2,10.2,9.5,3.7,39,23.7,0,14.8,0.5,12.1,7.2,2.7,"Non First Look","EXTERNAL","PPC",4.96,4.62,3.99,"other"
316,"0",1000,2908,24,"yahoo.com","Rent",401,"Anytime",30,"No","Job Income",24,"Weekly","Checking",36,"Yes",2250,0,7,0,7,"0",7,148,1819,"19","Tue","newengland","-0.965925826289068","0.25881904510252","0","3.5","45144","54850",7.5,45042,2.775,13.2,0.2,11.4,3.7,5.6,31.1,1.7,12.4,5.3,2.1,10.8,9.7,3.7,2.4,22.4,30,0.6,29,0.7,8,3.1,6.3,"Non First Look","EXTERNAL","MIX",5.13,4.73,4.09,"male"
319,"0",500,79938,12,"gmail.com","Rent",909,"Anytime",30,"No","Job Income",23,"Every 2 Weeks","Checking",24,"Yes",4000,0,6,0,6,"0",6,377,2041,"23","Tue","westsouthcentral","-0.258819045102522","0.965925826289068","0","3.4","39045","50355",5.4,55742,3.44,1.9,1.5,6.9,7.4,5.2,25.1,2.3,5.5,2.8,9.6,10.2,10.2,9.5,3.7,39,23.7,0,14.8,0.5,12.1,7.2,2.7,"Non First Look","EXTERNAL","MIX",4.96,4.62,3.99,"other"
345,"0",500,2904,36,"gmail.com","Rent",401,"Anytime",20,"No","Job Income",3,"Every 2 Weeks","Checking",24,"Yes",2500,0,58,0,7,"0",7,377,583,"10","Sat","newengland","0.5","-0.866025403784439","0","3.5","45144","54850",5.6,41054,2.375,14.5,0,12.1,2.9,8.8,28.2,1.9,8.1,5.7,3.9,12.7,8.8,4.2,2.6,15.3,28,0.2,33.2,2.1,6.1,4.1,10.9,"Non First Look","EXTERNAL","MIX",5.13,4.73,4.09,"female"
352,"0",1000,75044,24,"yahoo.com","Own",214,"Anytime",21,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3000,0,1,0,1,"0",1,128,1349,"15","Mon","westsouthcentral","-0.707106781186547","-0.707106781186548","0","3.4","39045","50355",8.1,64085,2.645,1.8,0.8,7.9,5.2,10.2,20,1.9,11.7,6.9,1.9,11,16.7,3.7,2.3,33.7,19.9,0.4,20.3,2.9,6.1,2,14.9,"Non First Look","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"female"
354,"0",1000,77449,12,"gmail.com","Own",346,"Anytime",30,"No","Job Income",12,"Every 2 Weeks","Checking",1,"Yes",3000,0,12,0,0,"0",0,128,1349,"14","Mon","westsouthcentral","-0.5","-0.866025403784439","0","3.4","39045","50355",6.2,72397,3.485,1.7,3,9.6,6.7,5.9,18.2,1.3,10.5,5.8,2.4,13.7,11.1,6.5,5.2,41.9,32.3,0.1,9.6,0.4,12.1,2.8,0.7,"Non First Look","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"male"
359,"1",500,2914,36,"outlook.com","Rent",401,"Anytime",23,"No","Job Income",36,"Weekly","Checking",3,"No",5000,0,4,0,4,"0",4,377,727,"6","Sat","newengland","1","6.12323399573677e-17","0","3.5","45144","54850",9.4,47985,2.375,13.8,0,9.1,5.8,7,28.9,1.1,10.2,4.5,3.2,13.5,9.4,5.9,1.5,13.9,36,0.4,38.4,0,1.9,1.4,8,"Non First Look","EXTERNAL","MIX",5.13,4.73,4.09,"male"
360,"0",500,77373,48,"yahoo.com","Rent",909,"Anytime",30,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3000,0,7,0,7,"0",7,887,954,"9","Tue","westsouthcentral","0.707106781186548","-0.707106781186547","0","3.4","39045","50355",5.4,67924,3.035,2,3.5,6.7,7,6.3,20.4,1.7,9.8,4.8,3.6,12.4,10.2,9.6,4.2,33.1,25,0.3,11.5,0.5,24.1,2.9,2.6,"FIRST LOOK","INTERNAL","EMAIL",4.76555555555556,4.37333333333333,3.74962962962963,"male"
372,"0",500,54703,12,"icloud.com","Own",715,"Anytime",35,"No","Job Income",12,"Every 2 Weeks","Savings",12,"Yes",3000,0,9,0,9,"0",2,377,727,"6","Thu","eastnorthcentral","1","6.12323399573677e-17","0","3.3","42526","51592",4.1,49699,2.42,5.5,0.8,8.6,4,6.3,26.5,1.3,14.5,3.5,2.9,16.7,7.7,5.3,1.9,37,23.1,0,14.6,0.9,15.2,5.2,3.9,"Non First Look","EXTERNAL","MIX",4.87,4.65,3.89,"female"
374,"0",1000,2893,24,"yahoo.com","Rent",401,"Anytime",33,"No","Job Income",36,"Every 2 Weeks","Checking",24,"Yes",3000,0,0,0,0,"0",0,128,1349,"8","Sat","newengland","0.866025403784439","-0.5","0","3.5","45144","54850",6.8,51740,2.195,9.7,0.1,12.3,5.3,7.1,23.2,1.1,14.2,4.8,5,14.2,8.2,2.5,2,20.7,34,0.1,27.7,1,4.3,2.4,9.9,"Non First Look","EXTERNAL","PPC",5.13,4.73,4.09,"male"
377,"1",500,54935,12,"gmail.com","Own",920,"Anytime",29,"No","Job Income",12,"Weekly","Checking",12,"Yes",2000,0,35,0,6,"0",6,377,583,"12","Sun","eastnorthcentral","1.22464679914735e-16","-1","0","3.3","42526","51592",6.2,50075,2.28,8.4,1.3,9.1,5.3,6.2,20.2,2.6,24.8,4.6,3.6,10.6,5.7,4.1,2,33.4,19.5,0.7,10,0.6,28.1,4.9,2.8,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"female"
378,"1",500,37918,120,"gmail.com","Own",865,"Anytime",30,"No","Job Income",36,"Every 2 Weeks","Checking",24,"Yes",3000,0,5,0,5,"0",2,368,1512,"15","Sun","eastsouthcentral","-0.707106781186547","-0.707106781186548","0","3.3","36340","46900",6,50615,2.43,4.6,0.4,10,5.9,5.6,26.8,2.4,7.9,3.1,3.5,15.1,11.6,4.4,3.4,28,26.6,0,16.1,1.7,14,7.3,6.3,"FIRST LOOK","EXTERNAL","VIP",4.95,4.62,3.95,"female"
384,"1",2000,2904,60,"gmail.com","Own",401,"Afternoon",23,"No","Job Income",12,"Every 2 Weeks","Savings",12,"Yes",3000,0,10,0,6,"0",6,128,587,"13","Tue","newengland","-0.258819045102521","-0.965925826289068","0","3.5","45144","54850",5.6,41054,2.375,14.5,0,12.1,2.9,8.8,28.2,1.9,8.1,5.7,3.9,12.7,8.8,4.2,2.6,15.3,28,0.2,33.2,2.1,6.1,4.1,10.9,"Non First Look","EXTERNAL","MIX",5.13,4.73,4.09,"female"
387,"0",500,54501,12,"gmail.com","Rent",715,"Afternoon",32,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3000,0,0,0,0,"0",0,368,1512,"14","Tue","eastnorthcentral","-0.5","-0.866025403784439","0","3.3","42526","51592",3.2,53750,2.295,4.9,1.3,9.6,6.1,5.6,25.6,1.8,12.8,5.6,4.8,17.3,5.4,2.4,1.7,23.1,17.4,0.4,16.8,2.9,23,7.1,9.3,"FIRST LOOK","EXTERNAL","VIP",4.826,4.614,3.85066666666667,"female"
388,"0",500,19973,24,"icloud.com","Own",302,"Anytime",42,"No","Job Income",23,"Weekly","Checking",12,"Yes",4000,0,5,0,5,"0",5,377,2041,"14","Tue","southatlantic","-0.5","-0.866025403784439","0","3.8","44103","52507",5.7,51401,2.64,5.5,2.1,8.7,7.9,5,24.7,1,16.2,4.1,4.4,12,6,5.3,2.6,17.3,20.2,0.6,28.5,2.7,9.3,9.4,11.9,"Non First Look","EXTERNAL","MIX",5.07666666666667,4.66666666666667,3.99666666666667,"male"
409,"0",999,53221,108,"yahoo.com","Rent",262,"Anytime",38,"No","Job Income",24,"Weekly","Checking",30,"Yes",3000,0,0,0,0,"0",0,208,1137,"12","Mon","eastnorthcentral","1.22464679914735e-16","-1","0","3.3","42526","51592",6.1,50645,2.555,9.1,0.4,10.7,4.7,6.5,22.1,1.4,18.2,3.9,5.2,11.1,8.7,5,2.2,35.9,26.4,0.3,15.1,0.2,14.3,6.1,1.8,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"female"
427,"0",500,78414,12,"gmail.com","Own",361,"Anytime",24,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",6000,0,6,0,6,"0",6,377,583,"7","Sat","westsouthcentral","0.965925826289068","-0.258819045102521","0","3.4","39045","50355",2.2,83847,2.655,4.3,3.2,8.7,4.3,6.2,27.6,1.2,6.6,5.7,9.9,11.9,7.4,4.9,2.4,20.6,29.1,0.5,33.1,2.2,3.2,2.1,9.2,"Non First Look","EXTERNAL","MIX",4.66,4.28,3.64,"male"
431,"1",500,37923,12,"gmail.com","Rent",865,"Anytime",21,"No","Job Income",23,"Weekly","Checking",24,"No",2500,0,3,0,3,"0",3,377,2041,"12","Sun","eastsouthcentral","1.22464679914735e-16","-1","0","3.3","36340","46900",4.9,60440,2.275,3.6,0.1,9.3,5.4,6.3,26,2.8,6.8,5.5,3.2,13.7,14.1,3.2,3.5,15.3,29.6,0.3,34.5,1.6,7.9,3.3,7.5,"Non First Look","EXTERNAL","MIX",4.95,4.62,3.95,"male"
445,"1",1000,54703,24,"gmail.com","Rent",715,"Afternoon",34,"No","Job Income",23,"Weekly","Checking",24,"No",3000,0,0,0,0,"0",0,368,581,"17","Sun","eastnorthcentral","-0.965925826289068","-0.258819045102521","0","3.3","42526","51592",4.1,49699,2.42,5.5,0.8,8.6,4,6.3,26.5,1.3,14.5,3.5,2.9,16.7,7.7,5.3,1.9,37,23.1,0,14.6,0.9,15.2,5.2,3.9,"FIRST LOOK","EXTERNAL","VIP",4.87,4.65,3.89,"male"
458,"0",400,75703,12,"gmail.com","Own",903,"Anytime",32,"No","Job Income",12,"Weekly","Checking",12,"No",2000,0,4,0,4,"0",4,377,2041,"16","Thu","westsouthcentral","-0.866025403784438","-0.5","0","3.4","39045","50355",4.5,55140,2.4,4.6,1.7,8.3,3.7,7,30.6,2.7,7.5,5.2,3.4,15.9,6.4,5.2,2.4,16,21.9,1.4,26.9,5,5.4,6.7,16.7,"Non First Look","EXTERNAL","MIX",4.73,4.34,3.7,"male"
459,"0",500,76354,36,"gmail.com","Rent",580,"Anytime",35,"No","Job Income",36,"Every 2 Weeks","Checking",36,"No",2000,0,8,0,8,"0",8,132,1972,"5","Sat","westsouthcentral","0.965925826289068","0.258819045102521","0","3.4","39045","50355",4.6,52090,2.465,3.5,2.9,7.6,5.9,4.8,22.8,0.8,16.8,4.7,9,13.1,4.1,4.7,2.9,20.9,15.5,0.4,4.4,1.4,36.8,15.6,5,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
460,"1",500,53406,60,"gmail.com","Rent",262,"Anytime",26,"No","Job Income",12,"Weekly","Checking",30,"No",3000,0,6,0,6,"0",6,377,583,"6","Sat","eastnorthcentral","1","6.12323399573677e-17","0","3.3","42526","51592",5.4,64478,2.3,6.7,0.9,5.5,5.2,4.9,23.6,1.5,24.8,3.7,4.8,10.2,7,5.4,2.6,21.3,21.7,0.6,32.9,0.9,11.6,3.4,7.5,"Non First Look","EXTERNAL","MIX",4.79,4.62,3.91,"other"
472,"1",1000,37923,12,"yahoo.com","Rent",931,"Anytime",29,"No","Job Income",12,"Weekly","Checking",12,"Yes",3000,0,7,0,7,"0",7,1110,2078,"10","Wed","eastsouthcentral","0.5","-0.866025403784439","0","3.3","36340","46900",4.9,60440,2.275,3.6,0.1,9.3,5.4,6.3,26,2.8,6.8,5.5,3.2,13.7,14.1,3.2,3.5,15.3,29.6,0.3,34.5,1.6,7.9,3.3,7.5,"FIRST LOOK","EXTERNAL","PPC",4.95,4.62,3.95,"male"
473,"1",500,53213,12,"gmail.com","Own",414,"Anytime",31,"No","Job Income",6,"Every 2 Weeks","Checking",24,"Yes",3000,0,14,0,5,"0",5,377,2041,"7","Thu","eastnorthcentral","0.965925826289068","-0.258819045102521","0","3.3","42526","51592",2.3,73308,2.275,7.1,0.4,8,2.3,6.8,33.1,2.7,11.2,4.6,2.5,9.8,13.3,2.8,2.6,13.9,21,0,37.5,3.5,2.3,1.7,20,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"male"
494,"0",1000,37128,36,"icloud.com","Rent",615,"Morning",36,"No","Job Income",60,"Every 2 Weeks","Checking",36,"Yes",4000,0,2,0,2,"0",2,368,605,"7","Fri","eastsouthcentral","0.965925826289068","-0.258819045102521","0","3.3","36340","46900",4.1,70570,2.67,1.3,0.4,7.4,5.4,6.7,21.7,3.5,13.3,4,4.4,13.7,7.6,7.7,4.1,20.6,26.8,0.9,33.2,1.6,2.7,2.6,11.5,"FIRST LOOK","EXTERNAL","PPC",4.909,4.548,3.853,"female"
507,"1",500,38242,60,"yahoo.com","Rent",731,"Anytime",23,"No","Job Income",36,"Every 2 Weeks","Checking",36,"Yes",3000,0,0,0,0,"0",0,887,954,"17","Fri","eastsouthcentral","-0.965925826289068","-0.258819045102521","0","3.3","36340","46900",5.8,40555,2.365,6.3,3.4,8.5,4,3.9,20.7,0.4,19.7,4.4,3.1,15.5,4.8,8,3.6,19.4,11,0.8,11.2,1.7,36.8,13.5,5.7,"FIRST LOOK","INTERNAL","EMAIL",4.909,4.548,3.853,"female"
508,"1",500,54880,48,"yahoo.com","Own",218,"Anytime",37,"No","Job Income",12,"Every 2 Weeks","Checking",60,"No",2000,0,7,0,7,"0",7,377,583,"19","Fri","eastnorthcentral","-0.965925826289068","0.25881904510252","0","3.3","42526","51592",5.6,46113,2.18,9.6,1.2,11.9,3.5,7.4,29,1.4,8.3,4.3,3.7,11,6.3,8.1,4,29,19.3,0.4,13.4,0.5,24.9,8.1,4.3,"Non First Look","EXTERNAL","MIX",4.88,4.69,3.88,"male"
510,"1",1000,82727,60,"live.com","Rent",402,"Anytime",32,"No","Job Income",12,"Every 2 Weeks","Checking",60,"No",2000,0,6,0,6,"0",6,377,583,"5","Sun","mountain","0.965925826289068","0.258819045102521","0","3.7","42766","60361",5.6,51932,2.49,4.5,2.3,7.5,6.7,4.5,22.3,1.2,10.3,4.5,4,11,7.5,4.9,2.2,15.5,13.1,0.2,13.5,1.7,19.5,9.5,7,"Non First Look","EXTERNAL","MIX",5.03,4.485,3.97,"female"
520,"0",500,75092,12,"gmail.com","Own",903,"Anytime",36,"No","Job Income",6,"Every 2 Weeks","Checking",12,"No",4000,0,9,0,9,"0",9,377,583,"21","Thu","westsouthcentral","-0.707106781186548","0.707106781186547","0","3.4","39045","50355",6,56958,2.425,3.4,2.1,5.7,4.7,6.9,28.1,0.9,15.4,4.5,5.9,13.4,6.5,3.9,2.3,27.4,17.2,0.4,15,2.3,20.2,6.4,11.2,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
521,"1",500,76017,12,"yahoo.com","Own",682,"Anytime",35,"No","Job Income",12,"Weekly","Checking",12,"No",3500,0,5,0,5,"0",5,377,583,"2","Fri","westsouthcentral","0.5","0.866025403784439","0","3.4","39045","50355",3.8,69155,2.68,1.5,1.1,7.7,4.1,8.4,23.5,2.2,10.5,5.6,4.4,12.7,10.2,6.2,3.5,29.4,31.5,0.1,15.8,2.3,9.1,4,7.7,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
522,"1",800,54313,60,"gmail.com","Own",608,"Anytime",37,"No","Job Income",6,"Weekly","Savings",24,"Yes",2000,0,10,0,10,"0",10,377,969,"2","Sat","eastnorthcentral","0.5","0.866025403784439","0","3.3","42526","51592",4.1,79744,2.38,2.4,0.7,8.2,6.4,8,23.3,1.7,17.7,2.5,2.7,12.5,7.1,6.1,3.2,16.5,27.7,0.3,35.6,2.9,3.1,1.1,12.8,"Non First Look","EXTERNAL","MIX",4.85,4.72,3.86,"male"
525,"1",1000,37043,12,"gmail.com","Rent",931,"Evening",46,"No","Job Income",12,"Weekly","Checking",12,"No",3000,0,0,0,0,"0",0,368,605,"18","Sun","eastsouthcentral","-1","-1.83697019872103e-16","0","3.3","36340","46900",4.5,65815,2.505,3.3,0.7,6.7,6.6,6.1,26.6,1.8,11.6,4.6,6.9,11.9,9.4,5,2.1,17.4,23.5,0.5,28.2,2.5,8.3,4.2,15.3,"FIRST LOOK","EXTERNAL","PPC",4.909,4.548,3.853,"male"
547,"0",500,19901,48,"yahoo.com","Rent",302,"Anytime",48,"No","Job Income",21,"Every 2 Weeks","Checking",12,"Yes",2500,0,0,0,0,"0",0,800,773,"10","Fri","southatlantic","0.5","-0.866025403784439","0","3.8","44103","52507",7.3,47874,2.5,9.2,0.7,13.4,4,3.6,25.3,1.1,6.3,4.8,10.6,16.8,7.8,5,0.6,18.4,18.3,0.6,26.4,4,7.6,12.6,12,"Non First Look","EXTERNAL","LENDER DECLINE",5.07,4.62,3.99,"other"
557,"1",500,53223,36,"yahoo.com","Own",414,"Anytime",18,"No","Job Income",36,"Every 2 Weeks","Checking",30,"Yes",4000,0,4,0,4,"0",4,377,727,"17","Wed","eastnorthcentral","-0.965925826289068","-0.258819045102521","0","3.3","42526","51592",7.9,45973,2.255,14.8,0.1,6.3,3,7.2,31.5,2.5,16.7,3.4,3.5,11.2,8.8,4.5,1.5,32.6,22.9,0.3,8.5,1.1,23.3,10.3,1.1,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"female"
558,"0",300,77085,43,"gmail.com","Rent",281,"Anytime",38,"No","Job Income",36,"Every 2 Weeks","Checking",12,"Yes",3500,0,6,0,6,"0",6,377,583,"19","Wed","westsouthcentral","-0.965925826289068","0.25881904510252","0","3.4","39045","50355",4.4,55950,3.315,2.6,1.9,12.5,11.2,6,20.9,1,5.2,7.4,2.7,11.7,10.5,6.2,2.9,44.7,11.7,0,1,0,37.8,4.8,0,"Non First Look","EXTERNAL","MIX",4.69,4.46,3.78,"male"
559,"0",500,38012,12,"yahoo.com","Own",901,"Anytime",24,"No","Job Income",12,"Monthly","Checking",12,"Yes",2000,0,4,0,4,"0",4,377,583,"10","Thu","eastsouthcentral","0.5","-0.866025403784439","0","3.3","36340","46900",6.2,35884,2.455,13.1,3,8.2,2,3.6,21.1,0.7,26.5,4,6.1,11.8,5.3,6.9,0.9,26.3,13.3,0.4,10.3,1.9,33.9,10.2,3.7,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"female"
562,"0",500,37042,7,"gmail.com","Rent",931,"Anytime",22,"No","Job Income",4,"Every 2 Weeks","Checking",4,"Yes",3000,0,3,0,3,"0",3,377,2041,"9","Sat","eastsouthcentral","0.707106781186548","-0.707106781186547","0","3.3","36340","46900",7.7,49715,2.78,4.4,0.6,11.5,5.3,4.6,19.2,0.9,12.3,4.5,10.7,12.8,9.9,6.4,1.4,38,23.5,0.4,10.6,0.1,21.1,4.9,1.3,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"male"
