"Date","season","holiday","hr","workingday","weather","atemp","humidity","windspeed","Count","Day_Time"
2011-12-01,"winter","Not holiday","17","Workday","Clear","9.09",3.85,"23.9994",4.93,"After work time"
2011-12-01,"winter","Not holiday","18","Workday","Clear","7.575",3.85,"35.0008",4.92,"After work time"
2011-12-01,"winter","Not holiday","19","Workday","Clear","7.575",3.85,"27.9993",4.42,"After work time"
2011-12-01,"winter","Not holiday","20","Workday","Clear","6.82",3.91,"22.0028",4.03,"After work time"
2011-12-01,"winter","Not holiday","21","Workday","Clear","6.82",4.01,"22.0028",4.04,"After work time"
2011-12-01,"winter","Not holiday","22","Workday","Clear","6.06",4.01,"30.0026",3.5,"After work time"
2011-12-01,"winter","Not holiday","23","Workday","Clear","5.305",4.08,"27.9993",3,"After work time"
2011-01-01,"winter","Not holiday","0","Workday","Clear","6.06",4.08,"19.0012",1.95,"Sleep time"
2011-01-01,"winter","Not holiday","1","Workday","Clear","6.06",3.91,"19.0012",0.69,"Sleep time"
2011-01-01,"winter","Not holiday","2","Workday","Clear","6.06",3.91,"23.9994",0.69,"Sleep time"
2011-01-01,"winter","Not holiday","3","Workday","Clear","6.06",3.91,"22.0028",1.1,"Sleep time"
2011-01-01,"winter","Not holiday","4","Workday","Clear","6.06",3.91,"16.9979",1.39,"Sleep time"
2011-01-01,"winter","Not holiday","5","Workday","Clear","6.06",3.91,"19.9995",1.1,"Sleep time"
2011-01-01,"winter","Not holiday","6","Workday","Clear","7.575",3.99,"8.9981",3.33,"Sleep time"
2011-01-01,"winter","Not holiday","7","Workday","Clear","7.575",3.99,"8.9981",4.28,"Work time"
2011-01-01,"winter","Not holiday","8","Workday","Clear","6.82",3.91,"12.998",5.31,"Work time"
2011-01-01,"winter","Not holiday","9","Workday","Clear","6.06",3.91,"22.0028",4.93,"Work time"
2011-01-01,"winter","Not holiday","10","Workday","Mist","6.82",3.91,"23.9994",3.64,"Work time"
2011-01-01,"winter","Not holiday","11","Workday","Mist","8.335",3.78,"30.0026",3.61,"Work time"
2011-01-01,"winter","Not holiday","12","Workday","Clear","8.335",3.78,"27.9993",3.95,"Work time"
2011-01-01,"winter","Not holiday","13","Workday","Clear","9.85",3.71,"30.0026",4.42,"Work time"
2011-01-01,"winter","Not holiday","14","Workday","Clear","9.85",3.71,"26.0027",3.74,"Work time"
2011-01-01,"winter","Not holiday","15","Workday","Clear","10.605",3.64,"19.9995",4.09,"Work time"
2011-01-01,"winter","Not holiday","16","Workday","Clear","10.605",3.64,"23.9994",4.36,"Work time"
2011-01-01,"winter","Not holiday","17","Workday","Clear","9.09",3.69,"19.0012",5.09,"After work time"
2011-01-01,"winter","Not holiday","18","Workday","Clear","9.09",3.69,"22.0028",4.97,"After work time"
2011-01-01,"winter","Not holiday","19","Workday","Clear","7.575",3.85,"16.9979",4.6,"After work time"
2011-01-01,"winter","Not holiday","20","Workday","Clear","7.575",3.85,"15.0013",4.16,"After work time"
2011-01-01,"winter","Not holiday","21","Workday","Clear","6.06",3.83,"19.9995",3.69,"After work time"
2011-01-01,"winter","Not holiday","22","Workday","Clear","6.06",3.83,"22.0028",3.4,"After work time"
2011-01-01,"winter","Not holiday","23","Workday","Clear","6.82",3.91,"12.998",2.71,"After work time"
2011-01-01,"winter","Not holiday","0","Workday","Clear","6.82",3.91,"12.998",2.64,"Sleep time"
2011-01-01,"winter","Not holiday","1","Workday","Clear","6.06",3.99,"11.0014",1.61,"Sleep time"
2011-01-01,"winter","Not holiday","2","Workday","Clear","6.06",3.99,"8.9981",0,"Sleep time"
2011-01-01,"winter","Not holiday","3","Workday","Clear","6.82",3.99,"7.0015",0,"Sleep time"
2011-01-01,"winter","Not holiday","5","Workday","Clear","6.82",3.99,"6.0032",2.08,"Sleep time"
2011-01-01,"winter","Not holiday","6","Workday","Clear","9.09",3.99,"0",2.83,"Sleep time"
2011-01-01,"winter","Not holiday","7","Workday","Clear","6.06",4.3,"11.0014",4.25,"Work time"
2011-01-01,"winter","Not holiday","8","Workday","Clear","8.335",4.22,"0",5.06,"Work time"
2011-01-01,"winter","Not holiday","9","Workday","Clear","7.575",4.23,"8.9981",4.76,"Work time"
2011-01-01,"winter","Not holiday","10","Workday","Clear","9.09",4.01,"12.998",3.78,"Work time"
2011-01-01,"winter","Not holiday","11","Workday","Clear","8.335",3.93,"19.0012",3.97,"Work time"
2011-01-01,"winter","Not holiday","12","Workday","Clear","9.85",3.78,"16.9979",4.11,"Work time"
2011-01-01,"winter","Not holiday","13","Workday","Clear","9.85",3.61,"26.0027",4.34,"Work time"
2011-01-01,"winter","Not holiday","14","Workday","Clear","10.605",3.71,"19.0012",4.16,"Work time"
2011-01-01,"winter","Not holiday","15","Workday","Clear","12.12",3.64,"11.0014",4.22,"Work time"
2011-01-01,"winter","Not holiday","16","Workday","Clear","12.12",3.71,"7.0015",4.5,"Work time"
2011-01-01,"winter","Not holiday","17","Workday","Clear","11.365",3.71,"11.0014",5.07,"After work time"
2011-01-01,"winter","Not holiday","18","Workday","Clear","12.88",3.85,"0",4.93,"After work time"
2011-01-01,"winter","Not holiday","19","Workday","Clear","9.85",4.08,"6.0032",4.52,"After work time"
2011-01-01,"winter","Not holiday","20","Workday","Clear","12.12",4.08,"0",4.22,"After work time"
2011-01-01,"winter","Not holiday","21","Workday","Clear","11.365",4.23,"0",3.95,"After work time"
2011-01-01,"winter","Not holiday","22","Workday","Mist","11.365",4.23,"0",3.58,"After work time"
2011-01-01,"winter","Not holiday","23","Workday","Mist","12.12",4.01,"0",3.3,"After work time"
2011-01-01,"winter","Not holiday","0","Not workday","Clear","12.12",4.01,"0",3.33,"Sleep time"
2011-01-01,"winter","Not holiday","1","Not workday","Mist","9.85",4.08,"6.0032",3,"Sleep time"
2011-01-01,"winter","Not holiday","2","Not workday","Mist","9.85",4.08,"6.0032",2.48,"Sleep time"
2011-01-01,"winter","Not holiday","3","Not workday","Mist","11.365",4.08,"0",2.08,"Sleep time"
2011-01-01,"winter","Not holiday","4","Not workday","Mist","11.365",4.08,"0",1.61,"Sleep time"
2011-01-01,"winter","Not holiday","5","Not workday","Clear","11.365",4.08,"0",0,"Sleep time"
2011-01-01,"winter","Not holiday","6","Not workday","Clear","8.335",4.14,"7.0015",1.1,"Sleep time"
2011-01-01,"winter","Not holiday","7","Not workday","Clear","10.605",4.14,"0",2.3,"Work time"
2011-01-01,"winter","Not holiday","8","Not workday","Clear","7.575",4.14,"8.9981",3.14,"Work time"
2011-01-01,"winter","Not holiday","9","Not workday","Clear","9.09",4.16,"8.9981",3.5,"Work time"
2011-01-01,"winter","Not holiday","10","Not workday","Clear","9.85",4.08,"11.0014",4.08,"Work time"
2011-01-01,"winter","Not holiday","11","Not workday","Clear","9.85",4.01,"15.0013",4.28,"Work time"
2011-01-01,"winter","Not holiday","12","Not workday","Clear","11.365",3.87,"15.0013",4.49,"Work time"
2011-01-01,"winter","Not holiday","13","Not workday","Clear","12.88",3.64,"19.9995",4.62,"Work time"
2011-01-01,"winter","Not holiday","14","Not workday","Clear","14.395",3.66,"19.0012",4.77,"Work time"
2011-01-01,"winter","Not holiday","15","Not workday","Mist","15.91",3.58,"12.998",4.86,"Work time"
2011-01-01,"winter","Not holiday","16","Not workday","Mist","16.665",3.53,"12.998",4.85,"Work time"
2011-01-01,"winter","Not holiday","17","Not workday","Mist","15.15",3.58,"19.0012",4.42,"After work time"
2011-01-01,"winter","Not holiday","18","Not workday","Mist","14.395",3.81,"16.9979",4.43,"After work time"
2011-01-01,"winter","Not holiday","19","Not workday","Mist","15.15",3.66,"16.9979",4.3,"After work time"
2011-01-01,"winter","Not holiday","20","Not workday","Mist","15.15",3.66,"16.9979",3.71,"After work time"
2011-01-01,"winter","Not holiday","21","Not workday","Mist","15.15",3.66,"15.0013",4.04,"After work time"
2011-01-01,"winter","Not holiday","22","Not workday","Mist","15.91",3.74,"7.0015",3.26,"After work time"
2011-01-01,"winter","Not holiday","23","Not workday","Clear","14.395",3.81,"19.0012",3.78,"After work time"
2011-01-01,"winter","Not holiday","0","Not workday","Clear","15.15",4.03,"0",3.66,"Sleep time"
2011-01-01,"winter","Not holiday","1","Not workday","Clear","13.635",4.03,"8.9981",3.14,"Sleep time"
2011-01-01,"winter","Not holiday","2","Not workday","Clear","14.395",4.03,"6.0032",2.77,"Sleep time"
2011-01-01,"winter","Not holiday","3","Not workday","Clear","13.635",4.23,"0",2.71,"Sleep time"
2011-01-01,"winter","Not holiday","4","Not workday","Clear","12.88",4.03,"11.0014",0,"Sleep time"
2011-01-01,"winter","Not holiday","5","Not workday","Mist","12.88",4.03,"11.0014",0.69,"Sleep time"
2011-01-01,"winter","Not holiday","6","Not workday","Mist","12.88",4.03,"11.0014",0,"Sleep time"
2011-01-01,"winter","Not holiday","7","Not workday","Mist","10.605",4.03,"19.9995",1.1,"Work time"
2011-01-01,"winter","Not holiday","8","Not workday","Clear","10.605",4.01,"19.0012",2.89,"Work time"
2011-01-01,"winter","Not holiday","9","Not workday","Clear","10.605",3.93,"16.9979",3.47,"Work time"
2011-01-01,"winter","Not holiday","10","Not workday","Clear","10.605",3.93,"19.0012",4.37,"Work time"
2011-01-01,"winter","Not holiday","11","Not workday","Clear","11.365",3.78,"16.9979",4.53,"Work time"
2011-01-01,"winter","Not holiday","12","Not workday","Clear","10.605",3.71,"19.0012",4.64,"Work time"
2011-01-01,"winter","Not holiday","13","Not workday","Clear","11.365",3.56,"19.9995",4.77,"Work time"
2011-01-01,"winter","Not holiday","14","Not workday","Clear","13.635",3.58,"16.9979",4.51,"Work time"
2011-01-01,"winter","Not holiday","15","Not workday","Clear","12.12",3.64,"16.9979",4.73,"Work time"
2011-01-01,"winter","Not holiday","16","Not workday","Clear","11.365",3.64,"15.0013",4.6,"Work time"
2011-01-01,"winter","Not holiday","17","Not workday","Clear","10.605",3.61,"16.9979",4.65,"After work time"
2011-01-01,"winter","Not holiday","18","Not workday","Clear","10.605",3.69,"11.0014",4.2,"After work time"
2011-01-01,"winter","Not holiday","19","Not workday","Clear","9.85",3.85,"8.9981",4.11,"After work time"
2011-01-01,"winter","Not holiday","20","Not workday","Clear","9.85",3.85,"11.0014",4.04,"After work time"
2011-01-01,"winter","Not holiday","21","Not workday","Clear","9.85",3.93,"11.0014",3.33,"After work time"
2011-01-01,"winter","Not holiday","22","Not workday","Mist","10.605",3.89,"8.9981",3.04,"After work time"
2011-01-01,"winter","Not holiday","23","Not workday","Mist","11.365",3.69,"7.0015",2.89,"After work time"
2011-01-01,"winter","Holiday","0","Not workday","Mist","9.85",3.85,"15.0013",2.83,"Sleep time"
2011-01-01,"winter","Holiday","1","Not workday","Mist","9.85",3.78,"12.998",2.77,"Sleep time"
2011-01-01,"winter","Holiday","2","Not workday","Mist","8.335",3.76,"16.9979",2.08,"Sleep time"
2011-01-01,"winter","Holiday","3","Not workday","Mist","9.09",3.76,"12.998",0.69,"Sleep time"
2011-01-01,"winter","Holiday","4","Not workday","Mist","9.85",3.76,"8.9981",1.1,"Sleep time"
2011-01-01,"winter","Holiday","5","Not workday","Mist","9.85",3.76,"11.0014",0,"Sleep time"
2011-01-01,"winter","Holiday","6","Not workday","Mist","9.09",3.76,"12.998",1.61,"Sleep time"
2011-01-01,"winter","Holiday","7","Not workday","Mist","9.09",3.91,"8.9981",2.56,"Work time"
2011-01-01,"winter","Holiday","8","Not workday","Mist","7.575",3.85,"15.0013",3.5,"Work time"
2011-01-01,"winter","Holiday","9","Not workday","Mist","7.575",3.85,"15.0013",3.85,"Work time"
2011-01-01,"winter","Holiday","10","Not workday","Mist","7.575",3.91,"16.9979",4.04,"Work time"
2011-01-01,"winter","Holiday","11","Not workday","Mist","7.575",4.01,"12.998",4.16,"Work time"
2011-01-01,"winter","Holiday","12","Not workday","Mist","9.85",3.85,"8.9981",4.38,"Work time"
2011-01-01,"winter","Holiday","13","Not workday","Mist","9.85",3.85,"8.9981",4.53,"Work time"
2011-01-01,"winter","Holiday","14","Not workday","Mist","10.605",3.76,"7.0015",4.45,"Work time"
2011-01-01,"winter","Holiday","15","Not workday","Mist","10.605",3.85,"11.0014",4.53,"Work time"
2011-01-01,"winter","Holiday","16","Not workday","Mist","10.605",3.85,"11.0014",4.41,"Work time"
2011-01-01,"winter","Holiday","17","Not workday","Clear","9.85",3.93,"12.998",4.26,"After work time"
2011-01-01,"winter","Holiday","18","Not workday","Mist","8.335",4.01,"16.9979",4.52,"After work time"
2011-01-01,"winter","Holiday","19","Not workday","Light Snow","9.09",4.08,"12.998",4.09,"After work time"
2011-01-01,"winter","Holiday","20","Not workday","Light Snow","7.575",4.38,"12.998",3.5,"After work time"
2011-01-01,"winter","Holiday","21","Not workday","Light Snow","7.575",4.38,"12.998",3.3,"After work time"
2011-01-01,"winter","Holiday","22","Not workday","Light Snow","6.06",4.53,"16.9979",2.56,"After work time"
2011-01-01,"winter","Holiday","23","Not workday","Light Snow","6.82",4.45,"19.0012",1.39,"After work time"
2011-01-01,"winter","Not holiday","12","Workday","Mist","9.09",4.45,"22.0028",1.1,"Work time"
2011-01-01,"winter","Not holiday","13","Workday","Mist","9.85",4.45,"15.0013",3.09,"Work time"
2011-01-01,"winter","Not holiday","14","Workday","Mist","11.365",4.38,"11.0014",3.33,"Work time"
2011-01-01,"winter","Not holiday","15","Workday","Mist","11.365",4.47,"11.0014",3.56,"Work time"
2011-01-01,"winter","Not holiday","16","Workday","Mist","11.365",4.47,"12.998",4.11,"Work time"
2011-01-01,"winter","Not holiday","17","Workday","Mist","11.365",4.41,"12.998",4.83,"After work time"
2011-01-01,"winter","Not holiday","18","Workday","Mist","11.365",4.38,"11.0014",4.89,"After work time"
2011-01-01,"winter","Not holiday","19","Workday","Mist","11.365",4.38,"8.9981",4.6,"After work time"
2011-01-01,"winter","Not holiday","20","Workday","Mist","13.635",4.47,"0",4.42,"After work time"
2011-01-01,"winter","Not holiday","21","Workday","Mist","12.12",4.53,"7.0015",3.71,"After work time"
2011-01-01,"winter","Not holiday","22","Workday","Mist","12.88",4.53,"6.0032",3.5,"After work time"
2011-01-01,"winter","Not holiday","23","Workday","Mist","13.635",4.53,"0",3,"After work time"
2011-01-01,"winter","Not holiday","0","Workday","Mist","13.635",4.53,"0",1.1,"Sleep time"
2011-01-01,"winter","Not holiday","1","Workday","Light Snow","11.365",4.53,"8.9981",1.95,"Sleep time"
2011-01-01,"winter","Not holiday","2","Workday","Light Snow","11.365",4.53,"8.9981",1.1,"Sleep time"
2011-01-01,"winter","Not holiday","4","Workday","Light Snow","11.365",4.53,"8.9981",0.69,"Sleep time"
2011-01-01,"winter","Not holiday","5","Workday","Mist","12.88",4.53,"6.0032",1.95,"Sleep time"
2011-01-01,"winter","Not holiday","6","Workday","Mist","12.88",4.53,"6.0032",3.47,"Sleep time"
2011-01-01,"winter","Not holiday","7","Workday","Mist","12.88",4.52,"7.0015",4.5,"Work time"
2011-01-01,"winter","Not holiday","8","Workday","Mist","12.88",4.53,"7.0015",5.28,"Work time"
2011-01-01,"winter","Not holiday","9","Workday","Mist","12.88",4.53,"7.0015",4.69,"Work time"
2011-01-01,"winter","Not holiday","10","Workday","Mist","13.635",4.53,"8.9981",3.85,"Work time"
2011-01-01,"winter","Not holiday","11","Workday","Mist","15.15",4.47,"6.0032",3.95,"Work time"
2011-01-01,"winter","Not holiday","12","Workday","Mist","15.91",4.39,"6.0032",4.25,"Work time"
2011-01-01,"winter","Not holiday","13","Workday","Clear","20.455",4.13,"19.0012",4.36,"Work time"
2011-01-01,"winter","Not holiday","14","Workday","Clear","20.455",4.06,"16.9979",4.32,"Work time"
2011-01-01,"winter","Not holiday","15","Workday","Clear","20.455",3.99,"19.0012",4.41,"Work time"
2011-01-01,"winter","Not holiday","16","Workday","Clear","19.695",4.06,"26.0027",4.64,"Work time"
2011-01-01,"winter","Not holiday","17","Workday","Clear","16.665",4.04,"22.0028",5.28,"After work time"
2011-01-01,"winter","Not holiday","18","Workday","Clear","15.91",4.11,"19.0012",5.08,"After work time"
2011-01-01,"winter","Not holiday","19","Workday","Clear","14.395",4.04,"27.9993",4.72,"After work time"
2011-01-01,"winter","Not holiday","20","Workday","Clear","15.15",3.89,"19.9995",4.33,"After work time"
2011-01-01,"winter","Not holiday","21","Workday","Clear","14.395",3.89,"27.9993",4.08,"After work time"
2011-01-01,"winter","Not holiday","22","Workday","Clear","15.15",3.95,"11.0014",4.08,"After work time"
2011-01-01,"winter","Not holiday","23","Workday","Clear","13.635",3.95,"31.0009",3.33,"After work time"
2011-01-01,"winter","Not holiday","0","Workday","Mist","9.09",4.16,"7.0015",2.08,"Sleep time"
2011-01-01,"winter","Not holiday","1","Workday","Mist","9.09",4.23,"7.0015",1.1,"Sleep time"
2011-01-01,"winter","Not holiday","2","Workday","Mist","11.365",4.23,"0",0.69,"Sleep time"
2011-01-01,"winter","Not holiday","3","Workday","Mist","11.365",4.23,"0",0.69,"Sleep time"
2011-01-01,"winter","Not holiday","4","Workday","Light Snow","10.605",4.53,"0",1.1,"Sleep time"
2011-01-01,"winter","Not holiday","5","Workday","Light Snow","10.605",4.53,"0",3.09,"Sleep time"
2011-01-01,"winter","Not holiday","6","Workday","Light Snow","11.365",4.53,"0",3.95,"Sleep time"
2011-01-01,"winter","Not holiday","7","Workday","Light Snow","11.365",4.53,"0",4.91,"Work time"
2011-01-01,"winter","Not holiday","8","Workday","Mist","11.365",4.53,"0",4.75,"Work time"
2011-01-01,"winter","Not holiday","9","Workday","Mist","11.365",4.53,"0",3.85,"Work time"
2011-01-01,"winter","Not holiday","10","Workday","Mist","12.12",4.45,"0",3.93,"Work time"
2011-01-01,"winter","Not holiday","11","Workday","Mist","12.88",4.45,"0",4.01,"Work time"
2011-01-01,"winter","Not holiday","12","Workday","Mist","12.88",4.45,"0",3.95,"Work time"
2011-01-01,"winter","Not holiday","13","Workday","Mist","12.88",4.38,"6.0032",3.99,"Work time"
2011-01-01,"winter","Not holiday","14","Workday","Mist","14.395",4.32,"0",3.95,"Work time"
2011-01-01,"winter","Not holiday","15","Workday","Mist","12.12",4.32,"8.9981",4.16,"Work time"
2011-01-01,"winter","Not holiday","16","Workday","Mist","14.395",4.32,"0",5.17,"Work time"
2011-01-01,"winter","Not holiday","17","Workday","Mist","12.88",4.39,"7.0015",5.12,"After work time"
2011-01-01,"winter","Not holiday","18","Workday","Mist","12.12",4.39,"8.9981",4.68,"After work time"
2011-01-01,"winter","Not holiday","19","Workday","Mist","11.365",4.47,"8.9981",4.3,"After work time"
2011-01-01,"winter","Not holiday","20","Workday","Mist","11.365",4.47,"8.9981",4.16,"After work time"
2011-01-01,"winter","Not holiday","21","Workday","Mist","12.88",4.47,"6.0032",3.58,"After work time"
2011-01-01,"winter","Not holiday","22","Workday","Light Snow","9.85",4.53,"12.998",2.77,"After work time"
2011-01-01,"winter","Not holiday","23","Workday","Light Snow","12.12",4.53,"7.0015",0.69,"After work time"
2011-01-01,"winter","Not holiday","0","Workday","Light Snow","11.365",4.53,"12.998",1.1,"Sleep time"
